id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
10331856,100,rental unit,Westerpark,2,1,2,1,4.9,10,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
10332580,70,rental unit,Slotervaart,4,1,4,1,4.86,0,0,1,0,0,0,0,0,0,4.248495242049359,16,1.3862943611198906,0.6931471805599453,1,0,0,3
10334240,100,rental unit,Zuid,2,1,2,1,4.81,21,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,2
10337443,220,rental unit,Buitenveldert - Zuidas,4,1,2,3,3,1,0,1,0,1,0,0,0,0,5.393627546352362,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,2
10361515,180,rental unit,De Baarsjes - Oud-West,4,1.5,4,2,4.79,15,0,1,1,0,1,0,1,0,5.19295685089021,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,3
10366937,381,rental unit,Centrum-Oost,4,2.5,3,3,4.77,190,0,1,1,0,1,0,1,0,5.942799375126701,16,1.3862943611198906,1.3862943611198906,2,5.25227342804663,2,3
10372730,91,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.51085950651685,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10374651,116,rental unit,Watergraafsmeer,2,1,2,1,4.46,24,0,1,0,0,0,0,0,0,4.7535901911063645,4,0.6931471805599453,0.6931471805599453,1,3.2188758248682006,1,2
10383864,140,rental unit,Bos en Lommer,3,1,3,2,4.86,0,0,1,0,0,0,0,0,0,4.941642422609304,9,1.0986122886681098,1.0986122886681098,1,0,0,3
10397401,96,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.79,14,0,1,1,0,0,0,1,0,4.564348191467836,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
10398022,150,rental unit,Zuid,3,1,3,3,4.91,11,0,1,0,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,1.3862943611198906,1,2.4849066497880004,1,3
10400021,182,rental unit,Oud-Oost,4,1,5,2,4.82,33,0,1,1,0,0,0,1,0,5.204006687076795,16,1.3862943611198906,1.0986122886681098,1,3.5263605246161616,2,3
10405630,150,rental unit,Oud-Oost,4,1,3,2,4.89,19,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.995732273553991,1,3
10405631,90,rental unit,Bos en Lommer,2,1.5,1,1,4.86,24,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,3.2188758248682006,1,1
10421029,350,rental unit,Centrum-Oost,4,1,4,0,4.74,35,0,1,1,0,0,0,1,0,5.857933154483459,16,1.3862943611198906,0,1,3.58351893845611,2,3
10423515,280,rental unit,Oud-Oost,6,1.5,2,3,4.5,4,0,1,0,0,0,0,0,0,5.634789603169249,36,1.791759469228055,1.3862943611198906,1,1.6094379124341003,1,2
10433027,130,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.82,34,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.5553480614894135,2,3
10434645,89,rental unit,De Baarsjes - Oud-West,2,2,1,2,4.86,14,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,1.0986122886681098,2,2.70805020110221,1,1
10443563,200,rental unit,Oostelijk Havengebied - Indische Buurt,4,1,5,3,4.92,37,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,3.6375861597263857,2,3
10446576,150,rental unit,Oud-Oost,4,1.5,2,2,4.6,5,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,2
10448732,200,rental unit,Zuid,4,1,2,3,0,2,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,1.0986122886681098,1,2
10483201,150,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.98,42,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.7612001156935624,2,3
10483384,207,rental unit,De Baarsjes - Oud-West,4,1.5,3,2,4.95,43,0,1,1,1,0,0,1,0,5.332718793265369,16,1.3862943611198906,1.0986122886681098,1,3.784189633918261,2,3
10483862,140,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.94,35,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.58351893845611,2,3
10485869,101,rental unit,Oud-Oost,2,1,2,1,4.08,13,0,1,0,0,0,0,0,0,4.61512051684126,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,2
10487059,180,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10489215,93,rental unit,De Baarsjes - Oud-West,4,1,19,2,4.29,7,0,1,0,0,0,0,0,0,4.532599493153256,16,1.3862943611198906,1.0986122886681098,1,2.0794415416798357,1,3
10489911,100,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,5,1,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
10493156,86,rental unit,Centrum-West,2,1,2,1,4.52,44,0,1,0,0,0,0,0,0,4.454347296253507,4,0.6931471805599453,0.6931471805599453,1,3.8066624897703196,2,2
10496067,98,rental unit,Centrum-West,2,1,3,1,4.86,0,0,0,0,0,0,0,0,0,4.584967478670572,4,0.6931471805599453,0.6931471805599453,1,0,0,3
10496812,120,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.86,0,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,0,0,3
10507237,270,rental unit,Centrum-West,4,2,3,4,5,3,0,1,0,0,0,0,0,0,5.598421958998375,16,1.3862943611198906,1.6094379124341003,2,1.3862943611198906,1,3
10512219,200,rental unit,Oud-Noord,6,1,5,3,4.86,0,0,1,0,0,0,0,0,1,5.298317366548036,36,1.791759469228055,1.3862943611198906,1,0,0,3
10513107,99,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,5,2,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
10517099,250,rental unit,De Pijp - Rivierenbuurt,3,1.5,3,2,4.76,26,0,1,1,0,0,0,1,0,5.521460917862246,9,1.0986122886681098,1.0986122886681098,1,3.295836866004329,1,3
10521299,100,rental unit,Centrum-Oost,2,1,2,1,4.8,25,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,2
10522903,197,loft,Centrum-West,4,1,7,2,4.69,83,0,1,1,0,0,0,1,0,5.2832037287379885,16,1.3862943611198906,1.0986122886681098,1,4.430816798843313,2,3
10533619,183,rental unit,Centrum-West,3,1,3,1,4.86,0,0,1,0,0,0,0,0,0,5.209486152841421,9,1.0986122886681098,0.6931471805599453,1,0,0,3
10535428,231,rental unit,Westerpark,4,1.5,3,3,4.75,9,0,1,0,0,0,0,0,0,5.442417710521793,16,1.3862943611198906,1.3862943611198906,1,2.302585092994046,1,3
10536357,130,rental unit,Westerpark,2,1,2,1,4.93,62,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,4.143134726391533,2,2
10536882,108,rental unit,De Pijp - Rivierenbuurt,4,1,3,1,4.69,16,0,1,0,0,0,0,0,0,4.68213122712422,16,1.3862943611198906,0.6931471805599453,1,2.833213344056216,1,3
10549599,150,rental unit,Centrum-Oost,2,1,5,1,4.71,34,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.5553480614894135,2,3
10554675,117,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.67,19,0,1,0,0,0,0,0,0,4.762173934797756,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,3
10559152,90,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,3,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
10559742,100,rental unit,De Baarsjes - Oud-West,2,1,5,1,2,1,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
10564262,101,loft,Centrum-West,2,1,3,1,4.5,39,0,1,0,0,0,0,0,0,4.61512051684126,4,0.6931471805599453,0.6931471805599453,1,3.6888794541139363,2,3
10564421,350,rental unit,Oud-Oost,4,NA,2,2,4.79,42,0,1,1,0,0,0,1,0,5.857933154483459,16,1.3862943611198906,1.0986122886681098,NA,3.7612001156935624,2,2
10565705,75,rental unit,Bos en Lommer,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10578170,140,rental unit,Westerpark,2,1,5,1,4.86,0,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,0,0,3
10580396,100,rental unit,Centrum-West,2,1,2,1,4.6,10,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
10584377,200,rental unit,De Pijp - Rivierenbuurt,6,1,2,4,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,36,1.791759469228055,1.6094379124341003,1,0,0,2
10584731,125,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.94,33,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,3.5263605246161616,2,2
10601129,125,rental unit,Bos en Lommer,2,1.5,2,1,4.83,31,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,2
10601344,90,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.57,7,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
10602473,110,rental unit,Bos en Lommer,4,1,4,2,4.86,0,0,1,0,0,0,0,0,0,4.700480365792417,16,1.3862943611198906,1.0986122886681098,1,0,0,3
10621418,80,rental unit,Oud-Oost,2,1,2,1,5,1,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
10625213,106,rental unit,De Baarsjes - Oud-West,2,1.5,2,2,4.68,25,0,1,1,0,0,0,1,0,4.663439094112067,4,0.6931471805599453,1.0986122886681098,1,3.258096538021482,1,2
10641430,120,rental unit,Slotervaart,3,1,1,2,5,14,0,1,0,0,0,0,0,0,4.787491742782046,9,1.0986122886681098,1.0986122886681098,1,2.70805020110221,1,1
10643527,125,rental unit,De Pijp - Rivierenbuurt,2,0,2,1,4.77,16,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,0,2.833213344056216,1,2
10645956,115,rental unit,De Baarsjes - Oud-West,2,1.5,3,1,5,8,0,1,1,0,1,0,1,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
10648991,153,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,4.86,0,0,1,0,1,0,0,0,0,5.030437921392435,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10654445,151,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.86,21,0,1,0,0,0,0,0,0,5.017279836814924,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,2
10662701,100,rental unit,Bijlmer-Oost,4,1,3,2,4.67,4,0,1,0,0,0,0,0,1,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
10667715,98,rental unit,Westerpark,2,1,2,1,4.93,28,0,1,1,0,0,0,1,0,4.584967478670572,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,2
10668417,220,loft,Zuid,4,1.5,3,2,4.93,46,0,1,0,0,0,0,0,0,5.393627546352362,16,1.3862943611198906,1.0986122886681098,1,3.8501476017100584,2,3
10675019,236,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,2,4.46,29,0,1,0,0,0,0,0,0,5.4638318050256105,16,1.3862943611198906,1.0986122886681098,1,3.4011973816621555,1,2
10691587,245,rental unit,De Baarsjes - Oud-West,4,2,3,6,4.85,13,0,1,0,0,0,0,0,0,5.501258210544727,16,1.3862943611198906,1.9459101490553132,2,2.6390573296152584,1,3
10696168,410,rental unit,De Pijp - Rivierenbuurt,4,1,6,3,5,4,0,1,0,0,0,0,0,0,6.016157159698354,16,1.3862943611198906,1.3862943611198906,1,1.6094379124341003,1,3
10697267,130,rental unit,Bos en Lommer,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10697433,89,rental unit,Oud-Noord,2,1,1,1,4.86,0,0,0,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,0,0,1
10699479,80,rental unit,De Pijp - Rivierenbuurt,4,1,1,1,4.33,3,0,0,0,0,0,0,0,0,4.382026634673881,16,1.3862943611198906,0.6931471805599453,1,1.3862943611198906,1,1
10700080,75,rental unit,Bos en Lommer,2,1,5,1,5,7,0,1,0,0,0,0,0,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
10712917,90,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4,1,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
10713194,98,rental unit,Bos en Lommer,3,1,4,1,4.82,18,0,1,0,0,0,0,0,0,4.584967478670572,9,1.0986122886681098,0.6931471805599453,1,2.9444389791664403,1,3
10717008,110,rental unit,Watergraafsmeer,2,1,2,1,4.63,19,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
10717287,80,rental unit,Westerpark,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,0,0,2
10750570,110,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.86,7,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
10758185,150,rental unit,Oostelijk Havengebied - Indische Buurt,4,1,1,2,4.63,9,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,1
10776378,101,rental unit,Westerpark,3,1,2,1,5,2,0,1,0,0,0,0,0,0,4.61512051684126,9,1.0986122886681098,0.6931471805599453,1,1.0986122886681098,1,2
10782295,200,rental unit,Bos en Lommer,6,1,2,3,4.86,0,0,1,0,0,0,0,0,1,5.298317366548036,36,1.791759469228055,1.3862943611198906,1,0,0,2
10794641,100,rental unit,Zuid,2,1,4,1,4.86,35,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,3.58351893845611,2,3
10795403,40,rental unit,Westerpark,2,1,1,1,4.5,2,0,1,0,0,0,0,0,0,3.6888794541139363,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,1
10795955,120,rental unit,Oud-Oost,4,1,1,2,4.75,8,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,1
10796549,220,rental unit,De Baarsjes - Oud-West,4,1,3,2,5,1,0,1,0,0,0,0,0,0,5.393627546352362,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
10797564,79,rental unit,Zuid,4,1,1,2,4.86,0,0,1,0,0,0,0,0,0,4.3694478524670215,16,1.3862943611198906,1.0986122886681098,1,0,0,1
10799221,140,rental unit,Centrum-West,2,1,4,1,5,8,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
10800247,168,loft,Oud-Oost,2,1.5,2,1,4.94,19,0,1,1,0,0,0,1,0,5.123963979403259,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
10802130,100,rental unit,Westerpark,2,1,2,1,5,7,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
10805235,117,rental unit,Oud-Oost,3,1,2,2,5,6,0,1,0,0,0,0,0,0,4.762173934797756,9,1.0986122886681098,1.0986122886681098,1,1.9459101490553132,1,2
10809128,178,rental unit,Oud-Noord,2,1.5,2,1,5,6,0,1,0,0,0,0,0,1,5.181783550292085,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
10817619,200,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,4.88,32,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,3
10817774,145,rental unit,Bos en Lommer,2,1,2,1,4.91,44,0,1,0,0,0,0,0,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,3.8066624897703196,2,2
10818747,125,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.67,18,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,3
10822854,100,rental unit,Centrum-West,4,1,3,1,4,1,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,0.6931471805599453,1,0.6931471805599453,1,3
10829979,150,rental unit,Watergraafsmeer,4,1,7,4,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.6094379124341003,1,0,0,3
10830812,90,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.33,3,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
10844085,120,rental unit,Oud-Oost,2,1,20,1,5,6,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
10850040,90,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0,0,2
10852637,60,rental unit,Bos en Lommer,4,4,1,2,0,1,0,1,0,0,0,0,0,0,4.0943445622221,16,1.3862943611198906,1.0986122886681098,2,0.6931471805599453,1,1
10853698,85,rental unit,De Baarsjes - Oud-West,2,1,2,1,4,5,0,0,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
10853963,350,rental unit,De Pijp - Rivierenbuurt,4,1.5,4,2,5,16,0,1,0,0,0,0,0,0,5.857933154483459,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,3
10871313,109,rental unit,Oud-Oost,2,1,2,1,5,19,0,1,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
10899421,195,rental unit,Centrum-West,2,1,4,1,4.83,6,0,1,0,0,0,0,0,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
10920384,107,rental unit,Centrum-Oost,2,1,1,1,4.53,233,0,1,0,0,0,0,0,0,4.672828834461906,4,0.6931471805599453,0.6931471805599453,1,5.455321115357702,2,1
10934482,340,rental unit,De Baarsjes - Oud-West,4,2,2,4,4.93,28,0,1,1,0,1,0,1,0,5.8289456176102075,16,1.3862943611198906,1.6094379124341003,2,3.367295829986474,1,2
10936878,179,rental unit,Zuid,3,1.5,3,3,5,7,0,1,1,0,1,0,1,0,5.187385805840755,9,1.0986122886681098,1.3862943611198906,1,2.0794415416798357,1,3
10944855,175,loft,Centrum-Oost,4,1,4,2,4.94,35,0,1,1,0,0,0,0,0,5.1647859739235145,16,1.3862943611198906,1.0986122886681098,1,3.58351893845611,2,3
10946703,80,rental unit,De Pijp - Rivierenbuurt,2,1,3,2,5,8,0,1,1,0,1,0,1,0,4.382026634673881,4,0.6931471805599453,1.0986122886681098,1,2.1972245773362196,1,3
10951851,120,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.86,0,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,0,0,3
10952096,149,rental unit,Zuid,3,1,3,2,4.92,13,0,1,1,0,0,0,1,0,5.003946305945459,9,1.0986122886681098,1.0986122886681098,1,2.6390573296152584,1,3
10952396,180,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.56,25,0,0,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,2
10952538,96,rental unit,Zuid,5,1,2,2,4.7,36,0,1,0,0,0,0,0,0,4.564348191467836,25,1.6094379124341003,1.0986122886681098,1,3.6109179126442243,2,2
10961810,80,rental unit,Oud-Oost,2,1,2,1,4.5,2,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
10964393,85,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.75,4,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
10974150,220,rental unit,Zuid,3,1,3,3,4.86,0,0,1,0,0,0,0,0,0,5.393627546352362,9,1.0986122886681098,1.3862943611198906,1,0,0,3
10977039,125,rental unit,IJburg - Zeeburgereiland,5,1.5,3,5,4.62,13,0,1,0,0,0,0,0,1,4.8283137373023015,25,1.6094379124341003,1.791759469228055,1,2.6390573296152584,1,3
10979673,135,rental unit,Centrum-West,2,1,2,1,4.6,18,0,1,0,0,0,0,0,0,4.90527477843843,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,2
10981961,100,rental unit,Slotervaart,2,1,2,1,4.11,9,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
10989067,120,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.8,5,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
10989299,150,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,5,3,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,2
10992459,70,rental unit,Bos en Lommer,2,1,1,1,4.67,3,0,0,0,0,0,0,0,0,4.248495242049359,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,1
10997159,129,rental unit,Westerpark,4,1.5,5,4,5,1,0,1,0,0,0,0,0,0,4.859812404361672,16,1.3862943611198906,1.6094379124341003,1,0.6931471805599453,1,3
11000924,160,rental unit,Centrum-West,2,2,2,1,5,2,0,1,0,0,0,0,0,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,2,1.0986122886681098,1,2
11002544,150,rental unit,Centrum-West,3,1.5,1,1,5,2,0,1,0,1,0,0,0,0,5.0106352940962555,9,1.0986122886681098,0.6931471805599453,1,1.0986122886681098,1,1
11003337,100,rental unit,Oud-Oost,2,1,2,1,4.8,5,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
11015244,100,rental unit,Noord-Oost,3,1,3,0,4.33,6,0,1,1,0,0,0,1,0,4.605170185988092,9,1.0986122886681098,0,1,1.9459101490553132,1,3
11015568,90,rental unit,Noord-Oost,2,1,4,1,4.67,6,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
11016834,164,rental unit,De Pijp - Rivierenbuurt,4,1,7,2,4.25,4,0,1,0,0,0,0,0,0,5.099866427824199,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
11032596,87,rental unit,Centrum-West,2,1,4,1,4.56,59,0,1,0,0,0,0,1,0,4.465908118654584,4,0.6931471805599453,0.6931471805599453,1,4.0943445622221,2,3
11034875,102,rental unit,Centrum-Oost,2,1,2,1,4.8,10,0,1,0,0,0,0,0,0,4.624972813284271,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
11040881,140,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,5,3,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11057364,395,rental unit,De Baarsjes - Oud-West,4,1.5,2,3,5,7,0,1,1,0,0,0,1,0,5.978885764901122,16,1.3862943611198906,1.3862943611198906,1,2.0794415416798357,1,2
11073680,89,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,4,1,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,1
11077765,149,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,1,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
11084718,100,rental unit,Zuid,2,1,3,1,4.62,14,0,0,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
11085189,120,rental unit,De Pijp - Rivierenbuurt,4,1,1,2,5,1,0,0,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,1
11090898,97,rental unit,De Baarsjes - Oud-West,5,1,2,2,4.47,70,0,1,0,0,0,0,1,0,4.574710978503383,25,1.6094379124341003,1.0986122886681098,1,4.2626798770413155,2,2
11091013,140,rental unit,De Pijp - Rivierenbuurt,2,1,10,1,5,18,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,3
11097614,435,rental unit,Centrum-West,4,1.5,1,2,4.95,75,0,1,1,0,0,0,1,0,6.075346031088684,16,1.3862943611198906,1.0986122886681098,1,4.330733340286331,2,1
11101667,225,rental unit,Watergraafsmeer,4,1,1,4,4.86,0,0,1,0,0,0,0,0,0,5.41610040220442,16,1.3862943611198906,1.6094379124341003,1,0,0,1
11106363,139,rental unit,Westerpark,2,1,2,1,4.86,0,0,1,1,0,0,0,0,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,0,0,2
11109865,145,rental unit,Zuid,3,1,4,2,4.25,5,0,1,0,0,0,0,0,0,4.976733742420574,9,1.0986122886681098,1.0986122886681098,1,1.791759469228055,1,3
11113293,74,rental unit,De Baarsjes - Oud-West,2,1,30,1,5,8,0,1,0,0,0,0,0,0,4.30406509320417,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
11113843,99,rental unit,Westerpark,2,1.5,3,1,4.92,13,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
11115501,135,rental unit,Watergraafsmeer,4,1,1,4,4.67,12,0,1,1,0,1,0,1,1,4.90527477843843,16,1.3862943611198906,1.6094379124341003,1,2.5649493574615367,1,1
11121039,110,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,2,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
11123361,130,rental unit,Slotervaart,3,1,4,2,0,1,0,1,0,0,0,0,0,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,3
11135207,150,rental unit,De Baarsjes - Oud-West,4,1,4,2,4,1,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
